Alaskan Firedragon|So the Urbandictionary definition made you curious too?
idk|Shorthand form for "I Don't Know"
i|A letter Apple really seems to enjoy putting in front of every single product they sell
iPod|Thw world's smallest form of penis compensation
ignoranus|A person who is not only ignorant, but is also an asshole
itt|In this forum thread
ineption|Completely inept at understanding the film, Inception
Icicle Fingers|When your fingers are so cold texting is almost impossible
iirc|abbv for If I Recall Correctly
india|Where every company outsources our jobs to
irie|to be at total peace with your current state of being. The way you feel when you have no worries
IRS|Income Removal System
ignorance is bliss|It is a term used to falsely justify apathy on the given subject in the form of a catchy cliche
immigrant|What every inhabitant of the USA is, except the Native Americans
illmatic|The greatest 40 minutes in Hip-Hop history
I'm so fucking bored|Me too
indian|A person of country India
IMHO|In my humble opinion
innit|isn't it
ikr|ikr = i know right
ignorant|adj. lacking knowledge
Invader Zim|It was Nick's last hope
I pity the fool|In Mr. T-glish, a rhetoric comment equivalent to the English "I'd best not find out who it was."
imvu|The increasingly irritating advert to the right
International Falls|Icebox of the Nation
insanity|Doing the same thing over and over and expecting a different result
ignant|The ignorant way of saying ignorant
idfka|I dont fucking know anymore
immature|98% of the people on Urban Dictionary
I take my leave|A polite way of saying goodbye
Itachi|The sexiest anime villain ever
ill|cool, tight, sweet
iPerbole|The hype surrounding any product Apple unveils
irma|a two faced hoe ass hussie most of the time they look like a heffer
it|The word the Knights of Ni cannot hear or say
jesus hitler christ|an exclamation of shock or disgust
Jessica|An extremely common female name
jennifer|A female name that people of america name their children
Justin|Sexy, without flaw, loving, kindhearted, name for someone that is special to you, thoughtful
Jason|the only name that can be spelled through 5 months of the year
Jesus Jeans|ripped or "holy" jeans. They're so holy, they're jesus jeans
jake|an amazing guy that is really funny and really adorable that you cant help but love
Joseph|A man's man.Extremely Awesome
jfgi|Just Fucking Google it.  You say it when somebody asks a stupid question
Jordan|A different word for very large penis
Jesse|a complete pimp/stoner who everyone likes and who gets all the girls
Jesus II|Jesus version 2.0, the second coming
jigaboo|The funniest sounding racial slur known to man. Used mainly by whites to disparage black people
juggalo|Darwin's biggest Obstacle
Jose|The most common name for Mexican males
Japan|The country with the world's best toilets
Joey|The hottest sexiest thing alive. I wanna lick his face off
Jack Off|stimulating your penis with your hand to cause orgasm and ejaculation.  Male masturbation
Juan|The number before two
Jackintosh|A computer used exclusively for porn
Jingle Bowels|Gastrointestinal woes following a night of holiday overindulgence
jacking off|masturbating
joint|a rolled marijuana cigarette
jackass of all trades|A person who is exceptionally bad at everything
Jagoff|A rude assholelike person. originated in pittsburgh
Jayden|Awesome person, refered to as "Teh Sex"
Ja Rule|Rapper who thinks he can sing.  Can't do anyhting without Ashanti
jill off|The female version of jack off: unassisted autoerotic stimulation
jasmin|a term used for something extremely beautiful
jesus piece|A term used for a cross or crucifix that is worn as jewelry
Jazz|The only truth left in music
Japanese Rain Goggles|A phrase that means absolutely nothing but was designed to cause hype on the internet
juice|Respect and credability on the street
Joesuff|a young buck, who knows what the lady's like and satisfy's P.Y.T.'s on a daily basis
Jimmy Page|A person too divine for definition
JALOUSE|The sexiest and the hottest being in the IMVU world
jk|Just Kidding
Joan Rivers|A Dead Clown Carcass
Jaime|The Master of the universe. Even better than He-Man
Jimmy Carter|The obama of his generation
Jerry|A sexy beast, good with the ladies and with a 8-inch wang
kanye west|A gay fish
Kim Kardashian|A chick who's famous for having a big ass and a sex tape
Kaitlyn|The most amazing girl ever. She's beautiful, smart, funny, and can always make you smile
katherine|an angel, a princess, your boo, someone special to you, and a perfect person
Kiss|The sweetest thing a guy can do without bein an ass
kike|A racist name for a Jewish person
Kush|A high grade strand of marijuana
kurt cobain|the singer of Nirvana
Krzyston|JEW
k|Online: A term of acknowledgement; esp. without particular interest
KYS|quick and easy abbreviation for kill youself
kristen|Slang for "most awesome girl ever"
Katrina|A beautiful girl that has many qualities. The perfect woman for any man
Kathryn|Quiet, but crazy, a little bit spaztic, and a whole lot of amazing
Kid Cudi|The best artist to listen to when your blazed out of your mind
kk|OK cool
Kate|A girl's name for the coolest person you will ever meet
kim|adorable
kickback|a get-together consisting of close friends, partying and drinking
Korean|An Asian nationality that tends to be questioned by rednecks
Kari|The best person in the world
kibbles and bits|Poop trapped in one's ass and discovered while fingering or fucking someone
kind of a big deal|A term for a person who is facetiously joking about how important/cool/awesome they are
Kat|Term refering to the hottest woman in the room
kitten|a baby cat! sometimes they can't meow properly yet and they are sooo cute
kewl|A stupid way of spelling "cool". Made up by morons
Ketchup drool|The thin nasty liquid that drips from the ketchup bottle before the thick sauce reaches the opening
Kirsten|Completely amazing, in all ways, shapes and forms
kardashian|To fart and queef at the same time
krista|- a amazing beautiful girl with a high tolerance of dealing with bull shit
kudos|To gain kudos is to earn respect and recognition
Kobe Bryant|AN EXTREMELY TALENTED.........ball hog
Kevin Durant|to leave your team and join the team you can't beat
kristina|sexiest girl ever....she needs to stop looking in the mirror when she says sexy
kurtis|a mother fucking awesome name
Kayleigh|the most beautiful and wonderful person ever
kleptocracy|A corrupt governmental body made up of thieves, also sullied by nepotism and croneyism
kaitlin|a cute funny and sweet girl who loves her friends and would do anything for them
Knob|The glans, the penis head
Katy Perry|A female singer who kissed a girl and liked it and who thinks you're gay
kill|to make one un-alive
Kim Jong Un|The little fat boy from the movie "up"
kenzie|only one word can describe her
Keanu Reeves|The shoes in your closet that go well with every outfit but are extremely uncomfortable
kaleb|the greatest guy ever..... i love you kaleb
Keep it real|To not be fake. Be yourself
Kitty|Kitty (kit'e) n: Soft, cute, playful with fangs and claws
Kicking dicks|Doing nothing
kid|a friend or aqauntance
Kind hearted|A good, kind, merciful and generous person
love|nature's way of tricking people into reproducing
Lol|The name 'Lol' is an abreviated form of the name 'Laurence'
lauren|a beautiful girl whom makes you go crazy
life|A sexually-transmitted, terminal disease
lil wayne|Accidentally shot himself in the chest once
Libertarian|A former Republican who grew larger balls and decided to say fuck the establishment
led zeppelin|A band that is so good that the world shall never see its likes again
Lit|When something is turned up or popping
Laura|meaning 'from the laurel flower'
a beautiful name|in fact one of the best names ever
liberal|If used in a non-political sense, "liberal" simply means "a lot."
Lily|A Lily is a success at life
lmao|Laughing My Ass Off. Used online only
linkjack|To post something on reddit that was previously posted to Digg
lesbian|a woman whose emotional, romantic, and sexual energies are geared towards other women
literally|People often confuse this word with figuratively
logan|A unisex name, generally male however, of Scottish origin. It means "little hollow."
laundry limbo|Intentionally rewashing clothing simply because you don't feel like putting it away
lug|abbreviation for Lesbian Until Graduation
Liam|Liam aka P.I.M.P
lawl|This is what "lol" sounds like irl. Say it with me, Laaaaaawwwwwlllll. Good job
LLAP|Live Long And Prosper
Lilly|Beautiful, fun, loving. Filled with sunshine
lydia|(n) An attractive girl who is funny
Let my girls hang|The act of taking your bra off after a long day and letting them be free
laborhood|The neighborhood in which you work, if different from the neighborhood in which you live
LMFAO|Laughing my fucking ass off
Lust|often confused with love, it is purely physical attraction and has no lasting effect
Lady Gaga|A very bad joke played on all of us by Tim Burton
Los Angeles|A massive tangle of highways and roads, also rumoured to contain people and houses
Labor Day|The holiday at the beginning of when school starts that nobody really knows what it means
Linda|Spanish or italian for "Cute girl"
lara|The most amazing girlfriend, a guy couldn't ask for more
Lionel Migration|stupid ass definition that comes up 50% of the time you hit the random button on UD
little buddy|A derogatory term to make yourself feel superior
Lena|the most beautiful intelligent woman in the world. and im gonna marry her
louis|a person with an abnormally large penis and natural hormones that girls can't help swooning over
Link|Hero/Pimp of Hyrule
legit|Real
loneliness|You too, huh?
Lebron James|To bail out on your team when times get tough
liptease|The act of putting on lipstick suggestively;
Layout Bitching|The act of users posting statuses on Facebook, bitching and moaning unecessarily about new layouts
Lost|The greatest show on ABC
lacrosse|What real men do during Baseball season
lumpatious|A word from the TV show Sam & Cat. Used as an insult
Lynn|One being with complete and utter intelligence, modesty, beauty, and self worth
Liam Payne|he used to have turtles, but there dead
lush|one who becomes intoxicated after a few drinks and flirts with everyone
Leila|an exotic, beautiful, caring name. which would describe a beautiful woman. she has charm and class
lewis|sexy ;)
Liverpool are playing at home|Euphemism for a woman's menstrual period
laid|to be fucked
marijuana|God's gift to mankind
milf|"Mother I'd Like (to) Fuck"
Meh|Indifference; to be used when one simply does not care
music|Ruined by MTV
matthew|a sexy guy that liked the women and has a nice tooth brush
Masturdating|Going out alone. I.e. seeing a movie by yourself, going to a restaurant alone
michael jackson|to be innovative original perfection
maybe later|a slightly less (or more) dick way of saying "no fucking way."
mudshark|A white woman that dates black men, usually because of low self-esteem
McDonalds|A place where people eat alot, get fat, and then sue to get money
mondaze|a daze you find yourself in due to it being Monday
Max|Short for "Maximilian", a russian name meaning "Large Penis."
mantrum|when a grown man throws a tantrum when he can't have his way
mary|The best girl a guy could wish for, They dont get any better than her
manstration|When a man is going through his monthlies
Minecraft|A kick ass game that is being built slowly. The creator is notch, and he programs the game
masturwait|Fapping while you're watching porn but you're waiting because the video's buffering
Mental Masturbation|Intellectual activity that serves no practical purpose
manther|The male version of a cougar; an older man who preys on younger women
mother fucker|My father
me|not you
microwave mentality|Having the attitude that if something can't be done in 5 minutes or less, it's not worth doing
mow the laundry|Doing a load of laundry after allowing clothes to pile up on your bedroom floor for weeks
math|the lesbian sister of biology
martin|A guy who acts shy but actually has a big penis
Marching Band|Life
mexican|Someone hailing or claiming ancestry from Mexico
Maddie|A really funny girl who is very sexy and smart, she is always flirtatious and brilliant at sex
Mariah|The cutest girl at school
masternap|The act - either planned or unplanned - of falling to sleep after masturbating
mattress worship|Refers to the decision to stay in bed when you are too tired to get up and go to church
mascary|when a person wears a scary amount of mascara
mo'|slang that means a lot or in an excessive amount
manbearpig|When you can't actually argue with someone based on facts so you just make fun of them instead
Munchies|When you get hungry after smoking weed.  Usually people will eat a lot of junk food
Mental virginity|The general state of mind characterized by complete ignorance about sex and human reproduction
Michael Jordan|God in a pair of Nikes
Mutually Assured Distraction|The practice of distracting others in a manner assuring that neither party gets any work done
Maintenance Fuck|when your partner has sex with you to avoid listening to you complain about not having sex
Michael Moore|A filmmaker who is the absoute master at making gullible people think the way he does
microwait|Consequence of the lunchtime rush for the microwave in corporate settings
MUSE|The best band in the world, and they are british :) Very good live aswell
Mandem|From the Latin 'Mandemulus', meaning a collection of less than reputable characters
mfw|Abbreviation for "my face when
Nerd|One whose IQ exceeds his weight
NextGenUpdate|The biggest, largest gaming and hacking forum on the internet
no homo|Phrase used after one inadvertently says something that sounds gay
Niglet|A racial slur. Used to describe an African American child
Nick|the most amazing person alive with a huge penis
nicole|awesome person that is often imitated but never duplicated
no offense|A phrase used to make insults seem socially acceptable
nice|Used as a filler during a pause in conversation. Doesn't necessarily mean something complimentary
nom nom nom|Represents the sound made when someone is eating or chewing something and really enjoying it
no|The word that makes sex rape
n00b|A inexperienced and/or ignorant or unskilled person. Especially used in computer games
Nap mouth|The bad taste in your mouth just after waking up from a nap
nirvana|The true meaning of a "Grunge" band
Netglow|As in Brad Paisley's song "Online", when someone is "so much cooler on-line" that in person
Nicholas Cage Syndrome|When you have the same facial expression no matter what emotion you're supposed to be showing
Norwegian|A person that that only eats fish and potatoes
Nick Jonas|the biggest fag on the planet
New York City|the unofficial capital of the United States of America
nfi|No Fucking Idea
nexterday|The day after tomorrow
Nickelodeon|What used to be the best channel ever but it sucks a really lot now
noice|Legit Bomb af
NAACP|The biggest racist hypocrites around
north korea|Definition Removed By The North Korean Government
Nut|v. The act of ejaculation
Nihilism|It's useless to define it
nut huggers|an individual who worships another individual; mark, fanboy/fangirl
niteflix|Dreams so complex in plot and rich in production value that they seem like feature length films
Next level bullshit|When the bullshit that comes out of a persons mouth reaches a point of absolute nonsense
nursing a semi|when a man gets half exciited. not a full boner, but he is nearly there
NSA|No Strings Attached
negro|Meaning 'Black' in Spanish
No u|The universal rebuttal to all arguments
netflix and jill|When you watch Netflix alone and jerk off
nerd-do-well|A financially successful geek
naff|British slang, describes something that is stupid, lame or unpalatable
naggers|People who annoy you
nvm|nevermind
nomophobia|Fear of being away from a mobile phone
nerd-person|The voice someone uses when explaining something technical or generally nerdy
nookie|the act of getting it on, making whoopie, doing the horizontal boogie or simply fucking
NASCAR|Turning left in a Chevrolet for 4 hours
Nolan|What everyone ascertains to become
Nutella|God's favourite spreadable food, made by pixies in the magical land of yum
no shit sherlock|meaning 'well of course dumbass!'
Nikomahs|The Indian Chief the city of Shamokin, PA was named after
orgasm|The meaning of life
or the terrorists have won|the best excuse to get what you want
Obama|The Messiah for brain-dead Democrats
OTP|One True Pairing. Meaning the your favorite combination of characters in a fandom
OG|Original gangster
op|Short for Original Poster.  Used on online message boards and forums
on fleek|A work used by uncultured idiots
orgy|Sex party involving many partners
oscar|Latin, sexy, young guy with cool sexy voice
Over 9000|What the scouter says about Goku's power level. Over Nine thousand
OOMF|One of my friends
or|as on Twitter: one of my followers
Osama Bin Laden|faggot
OFWGKTA|Odd Future Wolf Gang Kill Them All
oreolization|The realization that oreos are still in your kitchen
office hands|some one who has soft hands for doing office work & little or no hard labor
one day flu|Excuse to miss school for an event
OPP|OPP ONLY stands for Other Peoples Pussy
oxymoron|Two words that conflict with each other.  Two words which do not agree with each other
oral|in the mouth
ofc|Used in instant messaging to represent 'Of course'
onion booty|Booty that looks so good, it makes grown man want to cry
Overrated|Anything that is given too much credit and hype
oprah|To make billions of money and show off in front of middle-aged white women
ohio|random weather patterns. makeing meteorology nearly imposible
OJ Simpson|See guilty
o face|The face made while banging the chick from logistics
Osama|The best Hide-and-go-Seek player the World has ever seen
on blast|to embarass someone or to make someone look stupid
o_O|Confused, stunned, or weirded out
obese|The polite way of saying Fat bastard
oh bother|Winnie the Pooh's equivalent of "Mother fucking shit"
on my shit|Meaning that you're you. No mistakes and you are on guard. You take care of yourself
Olympics withdrawal|the comedown felt by an Olympics host city when the games are over
One|"Goodbye"
obamania|The national obsession with Senator Barack Obama
Obama Depression|a term some fuckwit bushnesiac republitards use to discribe the Bush Depression
OD|Overdose on a drug
obo|Or best offer
opprescedent|An unlawful and/or oppressive precedent set by a person or persons claiming authority
oobladong|A penis having greater length than width ( girth )
Old Fashioned|Slang for a hand-job
oppai|japanese. (usually, a woman's) breasts. a tasty treat
obesecheese|That accumulation of smelly nasty funk found under the fat rolls of an overweight person
oy vey|Yiddish: short for "Oy vey iz mir," Oh, woe is me
One Piece|Ownage japanese cartoon. Story about some guy who wants to be pirate king
Obamabot|A person who supports Obama and is willing to vote for him but doesn't know a thing about him
on point|to be perfect; to satisfy; whatever it was, it met the person's standards
oh|something one would say to show how much they really don't care
Pussy|The box a dick comes in
Penis|The tool used to wean and convert lesbians and virgins into useful, productive members of society
porn|The best thing in the world
pineapples|what the fuck are you looking at the definition of pineapples for you stupid fuck?
Paris Hilton|Like Kansas, flat, white and easy to enter
Procrasturbating|Using masturbation to otherwise occupy yourself while pressing matters await
procrastination|Ill put up a definition later
prick|a penis
Pi Time|The time of the day where a digital clock reads 3:14
porn storm|Surfing for porn and getting bombarded with pop-up windows
poser|one who pretends to be someone whose not
pimp|P-Person
Please Advise|Corporate Jargon for What The Fuck
party hats|erect and mighty pointed nipples
party|Something I never get invited to
photobomb|(verb)- to drop in a photo unexpectedly...to hop in a picture right before it is taken
platonic relationship|When a woman officially declares a man to be in her 'friend zone'
putin|Pronounced: "Huylo" xÊŠj'lo
pervert|What we all are, but are too afraid to admit
Pornocchio|A person who embellishes their sexcapades to sound cooler
Pokemon paranoia|The suspicion that anyone on their phone outdoors is playing PoGo
peasantvision|Television channels you get without a cable or satellite TV subscription
political correctness|See bullshit.  Proof that George Orwell was way ahead of his time when he wrote his "1984" novel
prostiboots|Boots that are leather, highheeled, and thigh high just like ones found on a prostitute
Presponse|To respond to a question before it is finished, often confusing the asker
Premature exasperation|Becoming upset about something before knowing all (or any) of the details
Peter|Peter is a name for a lovely, lovely boy
pixel counting|The act of staring at one's screen to avoid bullshit at work
pop a squat|to sit down or to take a seat
qwertyuiopasdfghjklzxcvbnm|A phenomena that happens to a computer's keyboard when a human being is bored to death
Queef|an expulsion of wind from the vulva during coitus; a vaginal fart
QFT|QUOTED FOR TRUTH
Q.E.D.|A Mathmeticians way of saying "I win"
Quarter|Short guy with really tall girlfriend
Quagmire|Sex crazed neighbor of Peter Griffin in Family guy.  ALL RIGHT
quirky|something that is strange/not normal but cool
qwertyuiop|Usually the top line of a keyboard, qwertyuiop was the first word ever sent in an e-mail
Q-cumbersome|When a word has too many Qs
queenie|A diva bitch fit
Queens of the Stone Age|The best fucking rock band ever
Quintessential|The very essence of a person's personality & being. Their uniqueness
QT|an abbreviation for cutie
quadah|Quarter in a Boston accent
Queen Elizabeth|To leave a smelly or sloppy piece of shit in someone elses toilet, and do not flush on purpose
qu|a really cool person, or last name.pronounced q
quad|A quarter of an ounce (two eighths) of marijuana
Q|What ghetto people use when typing to replace "g"
qweef|pussyfart, vaginal air biscuit, the sound of success
quif|
quack|A doctor of questionable ablitiy and reputation
Queen Elizabeth II|To defecate; to extrude fecal matter from the buttox
QP|Quarter Pound of weed
que onda|whats up?
Q-gasm|The sensation one experiences while cleaning one's ear canal with a Q-tip
queaf|The release of air from the vagina; a pussy-fart
qwertyuiopÃ¥asdfghjklÃ¶Ã¤zxcvbnm|A phenomena that happens to a computer's keyboard when a Swedish person being is bored to death
quip|a fast, witty comment; a one-liner
queff|when air goes in and out of the pussy when having sex,making a fart noise
QuickTime|A lousy bloatware audio/video codec and software package created by Apple
QTR|Abbreviation for Quarter, as in a quarter bag of marijuana. Used when trying to be shady
quid pro quo|Latin-"This for that"
que lo que|Dominican greeting
questionable content|kick-ass comic about life
Quim Ninja|a sexual athelete, (male) one who is really on top of his game
quinoa|A cheap staple food sold to gullible white middle-class people for many times its actual value
queue|A line for waiting
qazxswedcvfrtgbnhyujmkiolp|This is the divine sentence of which bored I.T. students
que sera sera|A spanish phrase
Translation: What will be|will be
Quadroon|Someone who is 1/4 black
QT3. Cutie pie
quantum physics|The reason why one sock disappears when you do your laundry
quarter water|Those little 25 cent drinks youi get at the bodega you used to drink when you were a kid
Queensland|There's only two states worth being in, Queensland and pissed
quirper|A man whose hobby it is to sniff the bicycle seats of females
q.v.|Quick Visit. Approx. 15 minutes with an escort
quijibo|A fat, balding, North American ape with no chin.  First used in a Scrabble by Bart Simpson
qanat|n. A totally cheap-ass word to use in Scrabble and piss everyone off
Quinny|The female reproductory organ, or vagina
quitter|someone who gives up on something
que|Spanish word for "what"; Used extensively on the Westside
quiznos|The most expensive sandwiches in the universe
QOTSA|The best band in the world. Ever
quad laser|The mooninites ultimate weapon
ryan|the cutest guy ever, and has the greatest respect for girls, is funny, and very very LOVING
Run and tell that|Meaning to go spread the word. To let it be known. To go tell everyone quickly
rescue chip|A rescue chip is the chip you use to fish the bits of the first one that broke apart in the dip
recrap|To sum up a discussion composed largely of useless bullshit
Rawr|A word that means "I Love You" in dinosaur
rekt|When someone gets completely destroyed
retard in aluminum foil|What a lady's knight in shining armor becomes when she really gets to know him
Restless Lip Syndrome|When a person keeps interrupting a conversation and can't keep their mouth shut
Ridin' Qwerty|Texting while driving where it's illegal, taken from Riding dirty
rock|used to defeat scissors in a game
Regret Ceiling|(noun) - The point at which one stops feeling remorseful regarding a thought, comment or action
ride or die|to be down with your husband/wife no matter what, through it all the good and the bad
rectoral college|Body of assholes who assemble every four years to confirm chief executive asshole
reindeer gaming|the act of putting christmas decoration reindeer into various sexual positions
rick rolled|to be tricked into clicking a link of a Rick Astley video
rebooty|A booty call made with an ex
Rendezbooze|When a group of people (friends, co-workers, acquaintances) get together to drink
Rosetta Stoned|One who gets so high that he or she begins to speak in a foreign language
racism|Pure Bullshit
Ronald Reagan|If you are on the right, Reagan is God.If you are on the left, Reagan is Satan
rush limbaugh|The complete opposite of Michael Moore
running latte|showing up late to work because you stopped for coffee along the way
Riley|absolutely and ridiculously perfect
raptor jesus|Nowere in the bible does it say that jesus isnt a raptor
Rachael|The sexiest girl you'll ever meet, also amazing in bed
